game_id,market,market_class,side,lookup_side,sim_prob,fair_odds,market_prob,market_fv,consensus_prob,pricing_method,books_used,model_edge,market_odds,ev_percent,blended_prob,blended_fv,hours_to_game,blend_weight_model,stake,entry_type,segment,segment_label,sportsbook,best_book,date_simulated,result
2025-05-22-TEX@NYY,h2h,mainline,TEX,TEX ,0.4756,110.26,0.4256,134.95,,,,0.05,140,9.28,0.4553,119.62,14.98,0.59,1.66,first,full_game,,"{'fanduel': 132, 'sport888': 130, 'windcreek': 131, 'fanatics': 130, 'nordicbet': 133, 'betsson': 135, 'betonlineag': 136, 'lowvig': 136, 'espnbet': 140, 'winamax_fr': 125, 'onexbet': 137, 'mybookieag': 135, 'williamhill': 140, 'draftkings': 136, 'gtbets': 137, 'hardrockbet': 135, 'betmgm': 135, 'matchbook': 136, 'marathonbet': 135, 'pinnacle': 139, 'betus': 134, 'bovada': 134, 'coolbet': 135, 'betrivers': 138, 'unibet_eu': 135, 'ballybet': 138, 'betparx': 138}:+140","{'fanduel': 132, 'sport888': 130, 'windcreek': 131, 'fanatics': 130, 'nordicbet': 133, 'betsson': 135, 'betonlineag': 136, 'lowvig': 136, 'espnbet': 140, 'winamax_fr': 125, 'onexbet': 137, 'mybookieag': 135, 'williamhill': 140, 'draftkings': 136, 'gtbets': 137, 'hardrockbet': 135, 'betmgm': 135, 'matchbook': 136, 'marathonbet': 135, 'pinnacle': 139, 'betus': 134, 'bovada': 134, 'coolbet': 135, 'betrivers': 138, 'unibet_eu': 135, 'ballybet': 138, 'betparx': 138}",2025-05-21 21:37,
2025-05-22-CLE@DET,h2h_1st_7_innings,mainline,CLE,CLE,0.517,-107.04,0.4878,105,,,,0.0292,105,5.39,0.5141,-105.79,20.99,0.9,1.28,first,derivative,,fanatics:+105.0,fanatics,2025-05-21 21:41,
2025-05-22-PHI@COL,h2h_1st_7_innings,mainline,COL,COL,0.353,183.29,0.3125,220,,,,0.0405,220,11.64,0.3489,186.63,17.49,0.9,1.32,first,derivative,,fanatics:+220.0,fanatics,2025-05-21 21:41,
2025-05-22-ATL@WSH,totals,alternate,Over 9.5,Over 9.5,0.4164,140.15,0.399,150.65,,,,0.0174,170,10.54,0.4094,144.25,20.71,0.6,1.55,first,full_game,,"fanduel:+144.0, hardrockbet:+140.0, betmgm:+170.0",betmgm,2025-05-21 22:03,
2025-05-22-ATL@WSH,spreads,alternate,WSH +2.5,WSH +2.5,0.7908,-378.01,0.6823,-214.78,,,,0.1085,-200,10.48,0.7366,-279.59,10.41,0.5,5.24,first,full_game,,"fanduel:-245.0, draftkings:-210.0, hardrockbet:-210.0, betmgm:-225.0, pinnacle:-203.0, coolbet:-200.0",coolbet,2025-05-22 8:20,
2025-05-22-ATL@WSH,spreads_1st_5_innings,alternate,WSH -1.5,WSH -1.5,0.3071,225.63,0.2782,259.46,,,,0.0289,280,13.95,0.2999,233.48,10.41,0.75,1.25,first,derivative,,"fanduel:+280.0, draftkings:+250.0, betmgm:+250.0",fanduel,2025-05-22 8:20,
2025-05-22-CLE@DET,spreads,alternate,CLE -1.5,CLE -1.5,0.4481,123.16,0.3516,184.44,,,,0.0965,200,19.81,0.3994,150.39,10.33,0.5,2.48,first,full_game,,"fanduel:+200.0, draftkings:+177.0, fliff:+175.0, hardrockbet:+180.0, betmgm:+180.0, pinnacle:+196.0, coolbet:+185.0",fanduel,2025-05-22 8:20,
2025-05-22-CLE@DET,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.4154,140.73,0.3741,167.29,,,,0.0413,175,11.32,0.4048,147.04,10.33,0.74,1.62,first,derivative,,"fanduel:+172.0, draftkings:+165.0, hardrockbet:+165.0, betmgm:+175.0, fanatics:+160.0",betmgm,2025-05-22 8:20,
2025-05-22-LAA@OAK,spreads,alternate,LAA +2.5,LAA +2.5,0.794,-385.44,0.7156,-251.65,,,,0.0784,-227,5.64,0.7334,-275.04,7.25,0.23,3.2,first,full_game,,"fanduel:-265.0, draftkings:-249.0, fliff:-260.0, hardrockbet:-230.0, pinnacle:-235.0, betmgm:-300.0, coolbet:-227.0, williamhill_us:-258.0",coolbet,2025-05-22 8:20,
2025-05-22-PHI@COL,h2h,mainline,COL,COL ,0.3947,153.36,0.2849,250.98,,,,0.1098,265,11.55,0.3056,227.2,6.83,0.19,1.09,first,full_game,,"{'fanduel': 240, 'sport888': 240, 'nordicbet': 250, 'betsson': 260, 'betonlineag': 261, 'lowvig': 261, 'espnbet': 250, 'winamax_fr': 235, 'onexbet': 256, 'mybookieag': 251, 'williamhill': 250, 'windcreek': 242, 'draftkings': 250, 'fliff': 265, 'fanatics': 240, 'gtbets': 255, 'hardrockbet': 225, 'matchbook': 265, 'pinnacle': 257, 'betmgm': 240, 'marathonbet': 252, 'bovada': 245, 'coolbet': 250, 'betrivers': 255, 'unibet_eu': 255, 'ballybet': 255, 'betparx': 255, 'betus': 254, 'tipico_de': 260, 'betfair_ex_eu': 265, 'everygame': 250, 'williamhill_us': 250}:+265","{'fanduel': 240, 'sport888': 240, 'nordicbet': 250, 'betsson': 260, 'betonlineag': 261, 'lowvig': 261, 'espnbet': 250, 'winamax_fr': 235, 'onexbet': 256, 'mybookieag': 251, 'williamhill': 250, 'windcreek': 242, 'draftkings': 250, 'fliff': 265, 'fanatics': 240, 'gtbets': 255, 'hardrockbet': 225, 'matchbook': 265, 'pinnacle': 257, 'betmgm': 240, 'marathonbet': 252, 'bovada': 245, 'coolbet': 250, 'betrivers': 255, 'unibet_eu': 255, 'ballybet': 255, 'betparx': 255, 'betus': 254, 'tipico_de': 260, 'betfair_ex_eu': 265, 'everygame': 250, 'williamhill_us': 250}",2025-05-22 8:20,
2025-05-22-PHI@COL,spreads,mainline,COL +1.5,COL +1.5,0.5208,-108.68,0.3732,167.93,,,,0.1476,180,12.3,0.4011,149.33,6.83,0.19,1.71,first,full_game,,"fanduel:+168.0, betonlineag:+170.0, lowvig:+171.0, windcreek:+155.0, draftkings:+180.0, fanatics:+150.0, gtbets:+170.0, matchbook:+172.0, pinnacle:+173.0, bovada:+170.0, betrivers:+165.0, ballybet:+165.0, betparx:+165.0, betus:+168.0, everygame:+170.0, williamhill_us:+178.0",draftkings,2025-05-22 8:20,
2025-05-22-PHI@COL,spreads_1st_7_innings,alternate,COL +1.5,COL +1.5,0.5626,-128.62,0.4558,119.41,,,,0.1068,124,8.86,0.486,105.76,6.83,0.28,1.79,first,derivative,,"draftkings:+124.0, betmgm:+115.0",draftkings,2025-05-22 8:20,
2025-05-22-PHI@COL,totals,alternate,Under 8.5,Under 8.5,0.416,140.38,0.3147,217.73,,,,0.1013,240,13.5,0.3338,199.56,6.83,0.19,1.41,first,full_game,,"fanduel:+220.0, draftkings:+213.0, fanatics:+210.0, betmgm:+240.0, betrivers:+215.0, ballybet:+215.0, williamhill_us:+213.0",betmgm,2025-05-22 8:20,
2025-05-22-PHI@COL,totals_1st_1_innings,mainline,Under 0.5,Under 0.5,0.475,110.53,0.4605,117.16,,,,0.0145,130,6.86,0.4646,115.24,6.83,0.28,1.32,first,derivative,,"fanduel:+124.0, espnbet:+105.0, pinnacle:+130.0, betmgm:+110.0, betrivers:+112.0, ballybet:+112.0, williamhill_us:+130.0",pinnacle,2025-05-22 8:20,
2025-05-22-SD@TOR,spreads_1st_5_innings,alternate,SD -1.5,SD -1.5,0.3737,167.59,0.3489,186.58,,,,0.0248,210,8.89,0.3513,184.68,4.78,0.09,1.06,first,derivative,,"fanduel:+210.0, fliff:+170.0, draftkings:+185.0, hardrockbet:+175.0, betmgm:+180.0, betrivers:+195.0, ballybet:+195.0",fanduel,2025-05-22 8:20,
2025-05-22-TEX@NYY,spreads,mainline,TEX +1.5,TEX +1.5,0.738,-281.68,0.6206,-163.6,,,,0.1174,-147,5.18,0.626,-167.35,4.25,0.05,1.9,first,full_game,,"fanduel:-170.0, sport888:-167.0, fanatics:-175.0, fliff:-170.0, betonlineag:-155.0, lowvig:-154.0, espnbet:-165.0, onexbet:-165.0, mybookieag:-170.0, draftkings:-166.0, gtbets:-155.0, hardrockbet:-165.0, betmgm:-175.0, matchbook:-147.0, pinnacle:-158.0, betus:-155.0, bovada:-160.0, coolbet:-169.0, betrivers:-167.0, ballybet:-167.0, betparx:-167.0, everygame:-160.0, williamhill_us:-165.0",matchbook,2025-05-22 8:20,
2025-05-22-TEX@NYY,totals,alternate,Over 10.5,Over 10.5,0.3615,176.63,0.2628,280.45,,,,0.0987,330,14.95,0.2673,274.08,4.25,0.05,1.13,first,full_game,,"fanduel:+330.0, fanatics:+260.0, draftkings:+276.0, betmgm:+290.0, betrivers:+270.0, ballybet:+270.0, williamhill_us:+275.0",fanduel,2025-05-22 8:20,
2025-05-22-TEX@NYY,totals_1st_5_innings,alternate,Over 4.5,Over 4.5,0.5758,-135.74,0.441,126.75,,,,0.1348,135,5.8,0.4502,122.12,4.25,0.07,1.07,first,derivative,,"fanduel:+118.0, fanatics:+130.0, draftkings:+130.0, hardrockbet:+125.0, betmgm:+125.0, pinnacle:+135.0, bovada:+125.0",pinnacle,2025-05-22 8:20,
2025-05-22-CLE@DET,totals,mainline,Over 7.5,Over 7.5,0.5773,-136.57,0.5491,-121.79,,,,0.0282,-112,6.52,0.5628,-128.71,10.14,0.48,1.83,first,full_game,,"sport888:-133.0, espnbet:-120.0, onexbet:-118.0, fliff:-135.0, hardrockbet:-120.0, matchbook:-112.0, betrivers:-120.0, ballybet:-120.0, betparx:-120.0",matchbook,2025-05-22 8:31,
2025-05-22-CLE@DET,totals_1st_5_innings,alternate,Over 4.5,Over 4.5,0.5285,-112.09,0.4862,105.68,,,,0.0423,118,12.68,0.5169,-107,10.14,0.73,2.69,first,derivative,,"fanduel:-102.0, draftkings:+100.0, hardrockbet:+105.0, betmgm:+105.0, pinnacle:+118.0, bovada:+110.0, fanatics:+105.0",pinnacle,2025-05-22 8:31,
2025-05-22-LAA@OAK,spreads,mainline,LAA +1.5,LAA +1.5,0.6677,-200.93,0.6082,-155.21,,,,0.0595,-143,5.46,0.6206,-163.57,7.06,0.21,1.95,first,full_game,,"fanduel:-154.0, sport888:-154.0, lowvig:-154.0, betonlineag:-155.0, espnbet:-160.0, onexbet:-155.0, mybookieag:-150.0, draftkings:-155.0, fliff:-170.0, gtbets:-155.0, fanatics:-170.0, hardrockbet:-165.0, matchbook:-149.0, pinnacle:-147.0, betmgm:-175.0, bovada:-160.0, coolbet:-154.0, betrivers:-143.0, ballybet:-143.0, betparx:-143.0, betus:-155.0, everygame:-150.0, williamhill_us:-160.0",betrivers,2025-05-22 8:31,
2025-05-22-LAA@OAK,totals,alternate,Under 8.5,Under 8.5,0.3978,151.38,0.381,162.49,,,,0.0168,190,11.5,0.3845,160.09,7.06,0.21,1.51,first,full_game,,"fanduel:+190.0, draftkings:+168.0, fliff:+145.0, fanatics:+165.0, hardrockbet:+160.0, pinnacle:+158.0, betmgm:+180.0, coolbet:+160.0, betrivers:+165.0, ballybet:+165.0, williamhill_us:+139.0",fanduel,2025-05-22 8:31,
2025-05-22-LAA@OAK,totals,alternate,Over 11.5,Over 11.5,0.3391,194.9,0.4193,138.49,,,,-0.0802,166,7.08,0.4026,148.41,7.06,0.21,1.07,first,full_game,,"fanduel:+132.0, draftkings:+132.0, fliff:+135.0, fanatics:+125.0, hardrockbet:+140.0, pinnacle:+166.0, betmgm:+140.0, bovada:+130.0, coolbet:+152.0, betrivers:+138.0, ballybet:+138.0, williamhill_us:+139.0",pinnacle,2025-05-22 8:31,
2025-05-22-PHI@COL,spreads,mainline,COL +2.5,COL +2.5,0.7113,-246.38,0.4799,108.38,,,,0.2314,110,9.17,0.5199,-108.27,6.64,0.17,2.08,first,full_game,,"onexbet:+107.0, mybookieag:+110.0, fliff:+110.0, hardrockbet:+105.0, betmgm:+110.0",mybookieag,2025-05-22 8:31,
2025-05-22-PHI@COL,spreads_1st_5_innings,alternate,COL +0.5,COL +0.5,0.4798,108.42,0.4176,139.44,,,,0.0622,150,8.44,0.4337,130.55,6.64,0.26,1.41,first,derivative,,"fanduel:+148.0, draftkings:+140.0, fliff:+135.0, hardrockbet:+150.0, pinnacle:+144.0, betmgm:+130.0, betrivers:+135.0, ballybet:+135.0",hardrockbet,2025-05-22 8:31,
2025-05-22-SD@TOR,totals,mainline,Under 9.0,Under 9.0,0.4907,103.78,0.5274,-111.58,,,,-0.0367,100,5.06,0.5253,-110.66,4.59,0.06,1.27,first,full_game,,"fanduel:-110.0, windcreek:-110.0, lowvig:-113.0, betonlineag:-115.0, fanatics:-110.0, mybookieag:-112.0, draftkings:-112.0, gtbets:-115.0, betmgm:-118.0, betus:-120.0, coolbet:-110.0, matchbook:+100.0, pinnacle:-103.0, betrivers:-113.0, ballybet:-113.0, betparx:-113.0, bovada:-105.0, everygame:-115.0, williamhill_us:-115.0",matchbook,2025-05-22 8:31,
2025-05-22-CLE@DET,h2h_1st_7_innings,mainline,CLE,CLE,0.517,-107.04,0.4734,111.24,,,,0.0436,115,8.26,0.5035,-101.42,9.8,0.69,0.52,top-up,derivative,,"draftkings:+114.0, betmgm:+105.0, fanatics:+115.0",fanatics,2025-05-22 8:52,
2025-05-22-TEX@NYY,totals_1st_3_innings,mainline,Over 2.5,Over 2.5,0.5651,-129.94,0.4533,120.63,,,,0.1118,130,5.5,0.4587,118,3.71,0.05,1.06,first,derivative,,"fanduel:+104.0, betrivers:+130.0, ballybet:+130.0",betrivers,2025-05-22 8:52,
2025-05-22-ATL@WSH,spreads,mainline,WSH +1.5,WSH +1.5,0.6235,-165.6,0.5632,-128.94,,,,0.0603,-120,8.29,0.5907,-144.31,9.73,0.46,2.49,first,full_game,,"fanduel:-130.0, sport888:-133.0, betonlineag:-125.0, lowvig:-122.0, espnbet:-130.0, onexbet:-127.0, mybookieag:-130.0, draftkings:-130.0, gtbets:-125.0, hardrockbet:-145.0, betmgm:-135.0, fanatics:-130.0, ballybet:-130.0, betrivers:-130.0, betparx:-130.0, pinnacle:-125.0, everygame:-130.0, bovada:-130.0, coolbet:-128.0, matchbook:-120.0, betus:-125.0",matchbook,2025-05-22 9:01,
2025-05-22-PHI@COL,totals,alternate,Under 9.5,Under 9.5,0.5177,-107.34,0.3976,151.51,,,,0.1201,165,8.03,0.4077,145.29,5.28,0.08,1.22,first,full_game,,"fanduel:+158.0, espnbet:+140.0, draftkings:+152.0, fliff:+135.0, fanatics:+150.0, hardrockbet:+140.0, pinnacle:+163.0, betmgm:+165.0, bovada:+150.0, coolbet:+155.0, betrivers:+160.0, ballybet:+160.0, williamhill_us:+146.0",betmgm,2025-05-22 9:53,
2025-05-22-TEX@NYY,totals,alternate,Over 8.5,Over 8.5,0.5393,-117.06,0.3932,154.35,,,,0.1461,170,6.82,0.3956,152.76,2.69,0.02,1,first,full_game,,"fanduel:+158.0, fanatics:+150.0, fliff:+145.0, espnbet:+155.0, draftkings:+156.0, hardrockbet:+160.0, betmgm:+170.0, pinnacle:+164.0, bovada:+150.0, coolbet:+155.0, betrivers:+150.0, ballybet:+150.0, williamhill_us:+146.0",betmgm,2025-05-22 9:53,
2025-05-22-TEX@NYY,spreads_1st_5_innings,alternate,TEX +0.5,TEX +0.5,0.5619,-128.26,0.5562,-125.33,,,,0.0057,-111,5.76,0.5563,-125.4,2.69,0.03,1.6,first,derivative,,"fanduel:-130.0, fanatics:-120.0, fliff:-135.0, espnbet:-130.0, draftkings:-125.0, hardrockbet:-125.0, betmgm:-125.0, pinnacle:-111.0, betrivers:-127.0, ballybet:-127.0",pinnacle,2025-05-22 9:53,
2025-05-22-TEX@NYY,totals_1st_1_innings,mainline,Over 0.5,Over 0.5,0.507,-102.84,0.4738,111.04,,,,0.0332,124,6.28,0.4745,110.76,2.27,0.02,1.27,first,derivative,,"fanduel:+108.0, betonlineag:+112.0, espnbet:+115.0, betmgm:+115.0, pinnacle:+124.0, betrivers:+108.0, ballybet:+108.0, williamhill_us:+100.0",pinnacle,2025-05-22 10:19,
2025-05-22-CLE@DET,totals,alternate,Over 8.5,Over 8.5,0.4971,101.17,0.4689,113.27,,,,0.0282,120,5.15,0.478,109.23,8.22,0.32,1.07,first,full_game,,"fanduel:+114.0, espnbet:+120.0, draftkings:+108.0, fliff:+110.0, hardrockbet:+115.0, betmgm:+110.0, pinnacle:+118.0, bovada:+110.0, fanatics:+110.0, coolbet:+115.0, betrivers:+115.0, ballybet:+115.0",espnbet,2025-05-22 10:27,
2025-05-22-CLE@DET,spreads_1st_5_innings,alternate,CLE -1.5,CLE -1.5,0.3624,175.94,0.278,259.72,,,,0.0844,270,16.87,0.3159,216.6,7.99,0.45,1.56,first,derivative,,"fanduel:+270.0, draftkings:+270.0, fliff:+250.0, betmgm:+250.0",fanduel,2025-05-22 10:40,
2025-05-22-SD@TOR,h2h_1st_5_innings,mainline,TOR,TOR,0.369,171,0.4916,103.41,,,,-0.1226,115,5.13,0.489,104.51,2.44,0.02,1.11,first,derivative,,"fanduel:+104.0, betonlineag:+115.0, espnbet:-105.0, mybookieag:-105.0, fliff:-105.0, draftkings:-105.0, hardrockbet:+100.0, betmgm:+105.0, betus:+115.0, betrivers:+107.0, ballybet:+107.0, bovada:+110.0",betonlineag,2025-05-22 10:40,
2025-05-22-SD@TOR,h2h_1st_5_innings,mainline,SD,SD,0.499,100.4,0.5687,-131.87,,,,-0.0697,-117,5.2,0.5672,-131.06,2.44,0.02,1.52,first,derivative,,"fanduel:-130.0, betonlineag:-135.0, espnbet:-125.0, mybookieag:-117.0, fliff:-140.0, draftkings:-125.0, hardrockbet:-130.0, betmgm:-135.0, betus:-135.0, betrivers:-134.0, ballybet:-134.0, bovada:-145.0",mybookieag,2025-05-22 10:40,
2025-05-22-TEX@NYY,h2h_1st_5_innings,mainline,TEX,TEX,0.423,136.41,0.4653,114.89,,,,-0.0423,130,6.88,0.4647,115.19,1.91,0.02,1.32,first,derivative,,"fanduel:+106.0, fliff:+100.0, betonlineag:+130.0, espnbet:+120.0, mybookieag:+119.0, draftkings:+100.0, hardrockbet:+130.0, betmgm:+110.0, betus:+115.0, bovada:+105.0, betrivers:+125.0, ballybet:+125.0",betonlineag,2025-05-22 10:40,
2025-05-22-TEX@NYY,spreads_1st_5_innings,alternate,NYY +0.5,NYY +0.5,0.5769,-136.35,0.6806,-213.08,,,,-0.1037,-180,5.63,0.679,-211.54,1.91,0.02,2.53,first,derivative,,"fanduel:-210.0, fliff:-210.0, espnbet:-215.0, draftkings:-180.0, hardrockbet:-230.0, betmgm:-200.0, pinnacle:-220.0, betrivers:-230.0, ballybet:-230.0",draftkings,2025-05-22 10:40,
2025-05-22-PHI@COL,totals_1st_5_innings,alternate,Under 5.5,Under 5.5,0.499,100.4,0.501,-100.41,,,,-0.002,110,5.18,0.5009,-100.35,4.4,0.07,1.18,first,derivative,,"fanduel:-102.0, espnbet:-110.0, draftkings:-110.0, fanatics:+110.0, hardrockbet:-110.0, betmgm:+100.0, bovada:+110.0, betrivers:+104.0, ballybet:+104.0",fanatics,2025-05-22 10:45,
2025-05-22-TEX@NYY,h2h_1st_3_innings,mainline,TEX,TEX,0.391,155.75,0.4746,110.7,,,,-0.0836,123,5.57,0.4734,111.23,1.82,0.01,1.13,first,derivative,,"fanatics:+105.0, draftkings:+110.0, betmgm:-105.0, betrivers:+123.0, ballybet:+123.0",betrivers,2025-05-22 10:45,
2025-05-22-PHI@COL,totals,alternate,Under 10.0,Under 10.0,0.5599,-127.2,0.4134,141.89,,,,0.1465,156,7.54,0.4201,138.05,4.25,0.05,1.21,first,full_game,,"draftkings:+132.0, fanatics:+140.0, pinnacle:+156.0, betmgm:+145.0, bovada:+140.0, coolbet:+137.0, betrivers:+148.0, ballybet:+148.0, williamhill_us:+133.0",pinnacle,2025-05-22 10:55,
2025-05-22-SD@TOR,h2h,mainline,TOR,TOR ,0.4316,131.7,0.4686,113.39,,,,-0.037,125,5.34,0.4682,113.6,2.2,0.01,1.07,first,full_game,,"{'fanduel': 110, 'sport888': 110, 'windcreek': 110, 'lowvig': 114, 'betonlineag': 114, 'betsson': 110, 'nordicbet': 107, 'fanatics': 110, 'espnbet': 110, 'winamax_fr': 105, 'onexbet': 118, 'mybookieag': 123, 'williamhill': 110, 'fliff': 120, 'draftkings': 110, 'gtbets': 116, 'hardrockbet': 110, 'betmgm': 110, 'marathonbet': 112, 'betus': 115, 'coolbet': 113, 'matchbook': 118, 'pinnacle': 125, 'betrivers': 114, 'unibet_eu': 114, 'ballybet': 114, 'betparx': 114, 'bovada': 113, 'tipico_de': 110, 'betfair_ex_eu': 118, 'everygame': 125, 'williamhill_us': 110}:+125","{'fanduel': 110, 'sport888': 110, 'windcreek': 110, 'lowvig': 114, 'betonlineag': 114, 'betsson': 110, 'nordicbet': 107, 'fanatics': 110, 'espnbet': 110, 'winamax_fr': 105, 'onexbet': 118, 'mybookieag': 123, 'williamhill': 110, 'fliff': 120, 'draftkings': 110, 'gtbets': 116, 'hardrockbet': 110, 'betmgm': 110, 'marathonbet': 112, 'betus': 115, 'coolbet': 113, 'matchbook': 118, 'pinnacle': 125, 'betrivers': 114, 'unibet_eu': 114, 'ballybet': 114, 'betparx': 114, 'bovada': 113, 'tipico_de': 110, 'betfair_ex_eu': 118, 'everygame': 125, 'williamhill_us': 110}",2025-05-22 10:55,
2025-05-22-SD@TOR,spreads_1st_5_innings,alternate,TOR -0.5,TOR -0.5,0.3686,171.3,0.4294,132.91,,,,-0.0608,149,6.63,0.4282,133.52,2.2,0.02,1.11,first,derivative,,"fanduel:+140.0, espnbet:+125.0, fliff:+125.0, draftkings:+130.0, hardrockbet:+125.0, betmgm:+125.0, pinnacle:+149.0, betrivers:+140.0, ballybet:+140.0",pinnacle,2025-05-22 10:55,
2025-05-22-TEX@NYY,h2h_1st_3_innings,mainline,NYY,NYY,0.393,154.45,0.5874,-142.37,,,,-0.1944,-125,5.28,0.5849,-140.9,1.67,0.01,1.65,first,derivative,,"fanatics:-145.0, draftkings:-140.0, betmgm:-125.0, betrivers:-152.0, ballybet:-152.0",betmgm,2025-05-22 10:55,
2025-05-22-CLE@DET,spreads_1st_7_innings,alternate,CLE -1.5,CLE -1.5,0.4023,148.57,0.3229,209.68,,,,0.0794,220,9.59,0.3425,192,6.54,0.25,1.09,first,derivative,,"draftkings:+220.0, betmgm:+200.0",draftkings,2025-05-22 12:07,
2025-05-22-LAA@OAK,totals_1st_3_innings,alternate,Over 2.5,Over 2.5,0.6235,-165.6,0.6305,-170.64,,,,-0.007,-150,5.04,0.6302,-170.43,3.45,0.04,1.89,first,derivative,,"draftkings:-175.0, fanatics:-150.0, betmgm:-190.0",fanatics,2025-05-22 12:07,
2025-05-22-PHI@COL,h2h_1st_3_innings,mainline,COL,COL,0.334,199.4,0.3668,172.64,,,,-0.0328,195,7.9,0.3657,173.41,3.04,0.03,1.01,first,derivative,,"draftkings:+180.0, fanatics:+165.0, betmgm:+195.0, betrivers:+163.0, ballybet:+163.0",betmgm,2025-05-22 12:07,
2025-05-22-SD@TOR,totals_1st_1_innings,mainline,Over 0.5,Over 0.5,0.527,-111.42,0.5418,-118.25,,,,-0.0148,-104,6.25,0.5417,-118.19,0.99,0.01,1.63,first,derivative,,"fanduel:-125.0, betonlineag:-122.0, espnbet:-115.0, betmgm:-120.0, pinnacle:-104.0, williamhill_us:-125.0",pinnacle,2025-05-22 12:07,
2025-05-22-TEX@NYY,totals,mainline,Over 7.0,Over 7.0,0.697,-230.07,0.4973,101.1,,,,0.1997,112,5.58,0.498,100.79,0.45,0,1.25,first,full_game,,"fanduel:-104.0, windcreek:+100.0, fanatics:+100.0, betonlineag:+108.0, lowvig:+110.0, mybookieag:-103.0, draftkings:+105.0, gtbets:+108.0, betmgm:-105.0, matchbook:+112.0, pinnacle:+103.0, bovada:+105.0, coolbet:+100.0, betrivers:-106.0, ballybet:-106.0, betparx:-106.0, everygame:+100.0, williamhill_us:+100.0",matchbook,2025-05-22 12:07,
2025-05-22-PHI@COL,spreads_1st_5_innings,alternate,PHI -2.5,PHI -2.5,0.2788,258.68,0.4083,144.92,,,,-0.1295,165,7.37,0.4052,146.82,2.62,0.02,1.12,first,derivative,,"fanduel:+134.0, espnbet:+140.0, hardrockbet:+135.0, betmgm:+135.0, betrivers:+165.0, ballybet:+165.0",betrivers,2025-05-22 12:32,
2025-05-22-PHI@COL,spreads_1st_5_innings,alternate,COL +1.5,COL +1.5,0.6099,-156.34,0.5379,-116.41,,,,0.072,-105,5.3,0.5393,-117.08,2.32,0.02,1.39,first,derivative,,"fanduel:-112.0, espnbet:-120.0, draftkings:-105.0, fliff:-110.0, fanatics:-115.0, hardrockbet:-110.0, betmgm:-110.0, betrivers:-136.0, ballybet:-134.0",draftkings,2025-05-22 12:50,
2025-05-23-ARI@STL,totals,mainline,Over 8.5,Over 8.5,0.6419,-179.25,0.5182,,0.518202,devig,"fanduel, mybookieag",0.1237,-101,17.9,0.5924,-145.35,28.21,0.6,4.52,first,full_game,mainline,"fanduel:-120.0, espnbet:-120.0, mybookieag:-119.0, onexbet:-101.0, fliff:-120.0",onexbet,2025-05-22 04:03 PM,
2025-05-23-CHC@CIN,totals_1st_5_innings,mainline,Over 4.5,Over 4.5,0.5674,-131.16,0.4938,,0.493766,devig,mybookieag,0.0736,-110,6.92,0.56,-127.29,26.63,0.9,1.9,first,derivative,derivative,mybookieag:-110.0,mybookieag,2025-05-22 04:03 PM,
2025-05-23-CLE@DET,h2h,mainline,CLE,CLE ,0.561,-127.79,0.4525,,,sim_only,,0.1085,121,14.39,0.5176,-107.29,27.13,0.6,2.97,first,full_game,mainline,"{'fanduel': 110, 'sport888': 110, 'betsson': 120, 'nordicbet': 118, 'lowvig': 121, 'betonlineag': 121, 'williamhill_us': 118, 'espnbet': 115, 'mybookieag': 109, 'winamax_fr': -102, 'onexbet': 116, 'williamhill': 120, 'fliff': 110}:+121","{'fanduel': 110, 'sport888': 110, 'betsson': 120, 'nordicbet': 118, 'lowvig': 121, 'betonlineag': 121, 'williamhill_us': 118, 'espnbet': 115, 'mybookieag': 109, 'winamax_fr': -102, 'onexbet': 116, 'williamhill': 120, 'fliff': 110}",2025-05-22 04:03 PM,
2025-05-23-CLE@DET,spreads,mainline,CLE +1.5,CLE +1.5,0.8012,-403.02,0.6169,,0.616903,devig,"fanduel, mybookieag",0.1843,-180,13.17,0.7275,-266.95,27.13,0.6,5.92,first,full_game,mainline,"fanduel:-182.0, espnbet:-180.0, mybookieag:-180.0",espnbet,2025-05-22 04:03 PM,
2025-05-23-CLE@DET,spreads_1st_5_innings,mainline,CLE +0.5,CLE +0.5,0.6275,-168.46,0.5288,,0.528796,devig,mybookieag,0.0987,-125,11.17,0.6176,-161.53,27.13,0.9,3.49,first,derivative,derivative,mybookieag:-125.0,mybookieag,2025-05-22 04:03 PM,
2025-05-23-KC@MIN,h2h,mainline,KC,KC ,0.5388,-116.83,0.4167,,,sim_only,,0.1221,140,17.59,0.4899,104.1,28.13,0.6,3.14,first,full_game,mainline,"{'fanduel': 136, 'sport888': 130, 'betsson': 135, 'nordicbet': 133, 'betonlineag': 140, 'lowvig': 140, 'williamhill_us': 130, 'winamax_fr': 115, 'espnbet': 140, 'mybookieag': 133, 'onexbet': 130, 'williamhill': 130}:+140","{'fanduel': 136, 'sport888': 130, 'betsson': 135, 'nordicbet': 133, 'betonlineag': 140, 'lowvig': 140, 'williamhill_us': 130, 'winamax_fr': 115, 'espnbet': 140, 'mybookieag': 133, 'onexbet': 130, 'williamhill': 130}",2025-05-22 04:03 PM,
2025-05-23-KC@MIN,h2h_1st_5_innings,mainline,KC,KC,0.478,109.21,0.4386,,,sim_only,,0.0394,128,8.09,0.4741,110.94,28.13,0.9,1.58,first,derivative,derivative,mybookieag:+128.0,mybookieag,2025-05-22 04:03 PM,
